"Name","Region","Electorate_05","CON_05","LAB_05","LIB_05","NAT_05","MIN_05","OTH_05","Abstained_05","Winner_05","CON_share_05","LAB_share_05","LIB_share_05","NAT_share_05","MIN_share_05","OTH_share_05","Electorate_10","CON_10","LAB_10","LIB_10","NAT_10","MIN_10","OTH_10","Abstained_10","Winner_10","CON_share_10","LAB_share_10","LIB_share_10","NAT_share_10","MIN_share_10","OTH_share_10"
"Runnymede and Weybridge",19,74172,22368,10016,7770,0,0,3369,30649,"CON",51.393516071962,23.0131195000345,17.8526296440962,0,0,7.74073478390736,72566,26915,6446,10406,0,0,4383,24416,"CON",55.8982346832814,13.3873312564901,21.6116303219107,0,0,9.10280373831776
"Rushcliffe",10,68716,23264,13242,8391,0,0,3532,20287,"CON",48.0373330029528,27.3431208573375,17.3263953416341,0,0,7.29315079807553,72955,27470,11128,11659,0,0,3430,19268,"CON",51.1669491683275,20.7275504312031,21.7166166856036,0,0,6.3888837148658
"Rutherglen and Hamilton West",2,73998,3621,24054,7942,6023,0,1621,30737,"LAB",8.37012551720949,55.6020434109244,18.3583366080303,13.9224705855158,0,3.74702387831996,76408,4540,28566,5636,7564,0,675,29427,"LAB",9.66348098167344,60.8033034631021,11.9963389455312,16.1001255826824,0,1.43675102701092
"Rutland and Melton",10,76057,25386,12303,9154,0,0,2587,26627,"CON",51.3574752174793,24.8897430710095,18.5191179445681,0,0,5.23366376694315,77185,28228,7893,14228,0,0,4871,21965,"CON",51.1191597247374,14.2937341542919,25.7660268018834,0,0,8.82107931908729
"Saffron Walden",14,71053,25083,5266,15505,0,0,1597,23602,"CON",52.8608459252703,11.0977640091884,32.675812943879,0,0,3.36557712166235,76035,30155,5288,14913,0,0,4013,21666,"CON",55.4635913847965,9.72613069947948,27.4292335706009,0,0,7.38104434512314
"Salford and Eccles",6,72508,5658,18431,7480,0,0,1919,39020,"LAB",16.8956043956044,55.0376254180602,22.336359292881,0,0,5.73041089345437,75482,8497,16655,10930,0,0,5451,33949,"LAB",20.4584306455108,40.1006428623023,26.3164230852575,0,0,13.1245034069294
"Salisbury",15,66000,21433,8988,11453,0,0,2723,21403,"CON",48.0592864990919,20.1538220059645,25.6810996255353,0,0,6.10579186940826,67429,23859,3690,17893,0,0,3039,18948,"CON",49.2130937893195,7.61122914131309,36.9072420123347,0,0,6.26843505703265
"Scarborough and Whitby",7,73805,19249,18002,7494,0,0,2165,26895,"CON",41.0338946919633,38.3756128757195,15.9752717970582,0,0,4.61522063525901,75443,21108,12978,11093,0,0,4103,26161,"CON",42.8310539344994,26.334158516294,22.5092325798466,0,0,8.32555496936001
"Scunthorpe",8,64784,9096,17718,5784,0,0,1403,30783,"LAB",26.7521543484015,52.1102320519985,17.0112643745772,0,0,4.12634922502279,63089,12091,14640,6774,0,0,3529,26055,"LAB",32.6483771669277,39.5312415618081,18.2912998865907,0,0,9.52908138467354
"Sedgefield",4,64544,5721,23631,4696,0,4223,1883,24390,"LAB",14.2476465607411,58.8509239428201,11.6949743487573,0,10.5170095133735,4.68944563430791,64727,9445,18141,8033,0,0,4603,24505,"LAB",23.4821739346626,45.1021828849883,19.971657301974,0,0,11.443985878375
"Sefton Central",5,67203,14801,17072,7897,0,0,659,26774,"LAB",36.6098592594425,42.2271142002028,19.533008484009,0,0,1.63001805634569,67512,16445,20307,9656,0,0,2055,19049,"LAB",33.9331036048119,41.9020696201226,19.9244784681097,0,0,4.24034830695582
"Selby and Ainsty",7,69382,21513,20742,4288,0,0,41,22798,"CON",46.1810922205049,44.5260175167439,9.20487721105959,0,0,0.0880130516915679,72789,25562,13297,9180,0,0,3689,21061,"CON",49.4161769254562,25.7056139808228,17.7466749149397,0,0,7.13153417878132
"Sevenoaks",20,67453,22926,9188,10387,0,0,2267,22685,"CON",51.2106862044317,20.523588277341,23.2018406004289,0,0,5.06388491779843,69591,28076,6541,10561,0,0,4230,20183,"CON",56.8248056994819,13.238746761658,21.3750809585492,0,0,8.56136658031088
"Sheffield Brightside and Hillsborough",8,67286,3216,22778,4879,0,1601,1353,33459,"LAB",9.50719839181719,67.3367428385609,14.4233896000237,0,4.73290566707068,3.99976350252757,68186,4468,21400,7768,0,3026,2252,29272,"LAB",11.4817289407411,54.9930616230663,19.9619674153261,0,7.77612170427096,5.78712031659557
"Sheffield Central",8,61708,3581,14786,10077,0,1535,3360,28369,"LAB",10.7411740004199,44.3504604217283,30.2258616035274,0,4.60421728306188,10.0782866912625,69519,4206,17138,16973,0,0,3151,28051,"LAB",10.1427606829362,41.3282531108324,40.9303559371081,0,0,7.59863026912318
"Sheffield Hallam",8,68573,13499,8414,20463,0,61,2162,23974,"LIB",30.2674947868786,18.8658938541223,45.8821946680419,0,0.136774367138277,4.84764232381892,69378,12040,8228,27324,0,0,3543,18243,"LIB",23.5455167693361,16.0907401975164,53.4350249339982,0,0,6.92871809914931
"Sheffield Heeley",8,66139,5481,20100,8252,0,2,4096,28208,"LAB",14.449922227202,52.9909572645066,21.7552925048114,0,0.00527273206612006,10.7985552714139,65869,7081,17409,11602,0,0,4779,24998,"LAB",17.3252428372195,42.5949940055296,28.3868757798928,0,0,11.692887377358
"Sheffield South East",8,67362,5269,21957,6409,0,61,2928,30738,"LAB",14.3867409349061,59.9524901703801,17.4994539100044,0,0.16655744866754,7.99475753604194,67284,7202,20169,9664,0,0,4373,25876,"LAB",17.3927743431221,48.7079791344668,23.338485316847,0,0,10.5607612055641
"Sherwood",10,70019,13278,22110,6334,0,0,1748,26549,"LAB",30.5452035886819,50.8626639061422,14.570968484012,0,0,4.02116402116402,71043,19211,18997,7283,0,0,3463,22089,"CON",39.2429627813866,38.8058177064183,14.8772316868897,0,0,7.07398782530539
"Shipley",7,68827,18147,17918,7081,0,0,3582,22099,"CON",38.8353877760657,38.3453175826057,15.1536551960281,0,0,7.66563944530046,67689,24002,14058,9890,0,0,1477,18262,"CON",48.5605033686042,28.4419446861027,20.0093066542578,0,0,2.98824529103526
"Shrewsbury and Atcham",11,73193,18958,17150,11490,0,0,2696,22899,"CON",37.6943571797829,34.0994949695789,22.8456674752456,0,0,5.36048037539269,75438,23313,10915,15369,0,0,3448,22393,"CON",43.9494768592704,20.5768686963899,28.9735130549533,0,0,6.50014138938637
"Shropshire North",11,73482,23061,12041,9175,0,0,2235,26970,"CON",49.5807533539732,25.8879428964568,19.7260921912625,0,0,4.80521155830753,78926,26692,9406,10864,0,0,4907,27057,"CON",51.460409878733,18.1341456361218,20.945073165089,0,0,9.4603713200563
"Sittingbourne and Sheppey",20,66489,18013,17957,5565,0,0,1596,23358,"CON",41.7634647933041,41.6336277851198,12.9025526883216,0,0,3.7003547332545,75354,24313,11930,7943,0,0,4392,26776,"CON",50.0494050804891,24.5584420931286,16.3510230968751,0,0,9.04112972950719
"Skipton and Ripon",7,74922,24295,9466,13226,0,0,2506,25429,"CON",49.0877497827976,19.1259370011921,26.7229709251813,0,0,5.06334229082901,77381,27685,5498,17735,0,0,3806,22657,"CON",50.5902346319713,10.0467802061253,32.408084204371,0,0,6.95490095753234
"Sleaford and North Hykeham",8,78905,26025,14139,10027,0,0,2574,26140,"CON",49.322467544774,26.7961717047285,19.0031270728703,0,0,4.87823367762722,85550,30719,10051,10814,0,3806,4140,26020,"CON",51.6025533344532,16.8839240718965,18.1656307743995,0,6.39341508483118,6.95447673441962
"Slough",19,75694,10094,18450,6969,0,0,4204,35977,"LAB",25.4148097791878,46.4536596419669,17.5466424956568,0,0,10.5848880831886,77068,16361,21884,6943,0,0,2554,29326,"LAB",34.2696158518705,45.8380461648025,14.5427506179046,0,0,5.34958736542248
"Solihull",9,75036,19838,7710,20187,0,0,2502,24799,"LIB",39.4888229790792,15.3472540159643,40.1835300674801,0,0,4.98039293747636,77863,23460,4891,23635,0,0,3143,22734,"LIB",42.5547352573056,8.87191859094125,42.872172540768,0,0,5.70117361098514
"Somerset North",15,71846,21634,11268,15616,0,0,3218,20110,"CON",41.8161434977578,21.7798051646822,30.1840111334467,0,0,6.22004020411319,77304,28549,6448,20687,0,0,2257,19363,"CON",49.2725358554392,11.1285618128786,35.7035605184584,0,0,3.8953418132238
"Somerset North East",15,65072,18217,18241,8666,0,268,1457,18223,"LAB",38.8845012700378,38.9357296847318,18.497726739098,0,0.572050630749856,3.10999167538261,67412,21130,16216,11433,0,0,2424,16209,"CON",41.2671132550827,31.6700193348046,22.3287697986446,0,0,4.73409761146808
"Somerton and Frome",18,76585,23118,5523,23243,0,0,1329,23372,"LIB",43.4442711367523,10.379042715126,43.6791761411685,0,0,2.49751000695319,81548,26976,2675,28793,0,0,2168,20936,"LIB",44.506038408236,4.4133174948855,47.5037946281264,0,0,3.57684946875206
"South Holland and The Deepings",8,74880,27328,11048,5827,0,0,2445,28232,"CON",58.5834333733493,23.6837592179729,12.4914251414852,0,0,5.24138226719259,76243,29639,7024,7759,0,0,5766,26055,"CON",59.0559496293935,13.9953773810473,15.4598708854706,0,0,11.4888021040886
"South Shields",4,62634,5886,18957,6171,0,0,1049,30571,"LAB",18.3576084583476,59.1242241836385,19.2464834856377,0,0,3.27168387237626,63294,7886,18995,5189,0,0,4448,26776,"LAB",21.5948299468755,52.0154444383592,14.2094309655512,0,0,12.1802946492141
"Southampton Itchen",19,72445,10894,19176,8207,0,0,1454,32714,"LAB",27.4193954342956,48.264579295764,20.6564143867509,0,0,3.65961088318945,74532,16134,16326,9256,0,0,2696,30120,"LAB",36.3280194542016,36.7603350445825,20.841214086283,0,0,6.0704314149329
"Southampton Test",19,71124,10345,17874,9914,0,0,2597,30394,"LAB",25.3989688190523,43.8841149030199,24.340780751289,0,0,6.37613552663884,71931,14588,17001,9865,0,0,2733,27744,"LAB",33.0142349559825,38.4751171158938,22.3255708692602,0,0,6.18507705886347
"Southend West",14,66202,18681,9179,9692,0,0,2993,25657,"CON",46.0747317795043,22.6390430385991,23.9043038599087,0,0,7.38192132198791,66527,20086,5850,12816,0,0,4854,22921,"CON",46.0624684676421,13.415585011237,29.3904508553869,0,0,11.1314956657341
"Southport",5,67977,15254,5277,19092,0,0,1575,26779,"LIB",37.0260692266615,12.808874217195,46.3420554395844,0,0,3.82300111655906,67202,15683,4116,21707,0,0,2251,23445,"LIB",35.841122563247,9.40649496080627,49.6080627099664,0,0,5.1443197659803
"Spelthorne",19,69650,21619,11684,7319,0,0,2206,26822,"CON",50.4786588213318,27.2812178948352,17.0892873820865,0,0,5.15083590174652,70479,22261,7789,12242,0,0,5012,23175,"CON",47.0594452900389,16.4658379841028,25.8794182310164,0,0,10.5952984948419
"St Albans",14,64687,16978,15595,11597,0,0,1356,19161,"CON",37.2929754426042,34.2551509027808,25.4733558845495,0,0,2.97851777006546,70058,21533,9288,19228,0,0,2786,17223,"CON",40.7551812245671,17.5792561748841,36.392542821993,0,0,5.27301977855588
"St Austell and Newquay",18,70491,14678,6656,20919,0,730,2548,24960,"LIB",32.2373767323362,14.6186114954646,45.9445213151479,0,1.60330324394369,5.59618721310755,76346,18877,3386,20189,0,2007,2779,29108,"LIB",39.9614716965155,7.16795799991532,42.7388966510013,0,4.24869808205259,5.88297557051526
"St Helens North",5,74611,7936,24011,8734,0,0,1179,32751,"LAB",18.9584328714764,57.360248447205,20.8647873865265,0,0,2.81653129479216,74985,9940,23041,8992,0,0,2583,30429,"LAB",22.3090043989586,51.7124517461173,20.1813448244905,0,0,5.79719903043361
"St Helens South and Whiston",5,76713,4881,23078,11719,0,0,1476,35559,"LAB",11.8603294940953,56.0771735432765,28.4759683141371,0,0,3.58652864849103,77975,8209,24364,10242,0,0,3266,31894,"LAB",17.8142835441939,52.8721164905276,22.2260801631909,0,0,7.08751980208763
"St Ives",18,64159,12500,5409,21701,0,0,3682,20867,"LIB",28.8736949089901,12.4942252610182,50.1270442575996,0,0,8.50503557239213,66930,17900,3751,19619,0,2560,2091,21009,"LIB",38.979987369613,8.16837612421332,42.7233727488513,0,5.57479148973237,4.55347226758999
"Stafford",11,71558,18359,20175,6302,0,0,1532,25190,"LAB",39.5941166321601,43.5106107660456,13.5912698412698,0,0,3.3040027605245,70587,22047,16587,8211,0,0,3394,20348,"CON",43.8842333645176,33.0161826469476,16.3438762714226,0,0,6.7557077171122
"Staffordshire Moorlands",11,61894,15397,14057,5766,0,0,3906,22768,"CON",39.3523488217554,35.9275162296171,14.7370035270664,0,0,9.98313142156111,62071,19793,13104,7338,0,0,3580,18256,"CON",45.1740271596485,29.9075659020883,16.7476891475522,0,0,8.17071779071094
"Staffordshire South",11,71554,13798,5642,3541,0,2674,1583,44316,"CON",50.6571701299655,20.7137087891916,13.0002202804905,0,9.81716719289228,5.81173360746017,73390,26834,10244,8427,0,0,4935,22950,"CON",53.1998413957177,20.3092783505155,16.7069785884219,0,0,9.78390166534497
"Stalybridge and Hyde",6,66884,9351,17776,5532,0,0,3104,31121,"LAB",26.1471353074406,49.7050023767581,15.4685009646842,0,0,8.67936135111708,69037,13445,16189,6965,0,0,4280,28158,"LAB",32.889747792265,39.6022407593141,17.0380880158517,0,0,10.4699234325693
"Stevenage",14,65206,14161,17650,7611,0,0,1457,24327,"LAB",34.6412583478069,43.176202940385,18.6183615059077,0,0,3.56417720590034,68937,18491,14913,7432,0,0,3815,24286,"CON",41.4122863989608,33.3990280172896,16.6446440169313,0,0,8.54404156681821
"Stirling",1,64554,10962,15729,9052,5503,0,2445,20863,"LAB",25.0898354352155,36.0005493122153,20.7182257215445,12.5952713373464,0,5.59611819367833,66080,11254,19558,6797,8091,0,1141,19239,"LAB",24.025960163105,41.7540189150531,14.5107918276723,17.2733289212442,0,2.43590017292543
"Stockport",6,64131,8756,17617,7656,0,0,968,29134,"LAB",25.0192873674886,50.3386004514673,21.876160813784,0,0,2.76595136726005,63525,9913,16697,9778,0,0,2740,24397,"LAB",25.3347986096913,42.672766305459,24.9897771416888,0,0,7.00265794316091
"Stockton North",4,66034,7901,21112,7184,0,0,1978,27859,"LAB",20.6967910936477,55.3032089063523,18.8185985592665,0,0,5.18140144073346,67363,10247,16923,6342,0,0,5986,27865,"LAB",25.9430857258595,42.845207352271,16.0565091903388,0,0,15.1551977315307
"Stockton South",4,68519,15014,20380,6855,0,0,925,25345,"LAB",34.7755593644323,47.2043359429286,15.8776115254551,0,0,2.14249316718395,74552,19577,19245,7600,0,0,3862,24268,"CON",38.9328613475459,38.2726115663034,15.1141516188052,0,0,7.68037546734548
"Stoke-on-Trent Central",11,59250,4957,15098,5351,0,84,3372,30388,"LAB",17.1748319589772,52.310997158894,18.5399487215023,0,0.29104012195967,11.6831820386668,60995,6833,12605,7039,0,0,5993,28525,"LAB",21.0440406529104,38.8204496458269,21.6784724360949,0,0,18.4570372651678
"Stoke-on-Trent North",11,70682,7827,21662,5789,0,0,3716,31688,"LAB",20.0723188182797,55.5521362260861,14.8458737241627,0,0,9.52967123147151,72052,9580,17815,7120,0,0,5681,31856,"LAB",23.8332172355458,44.3203303811325,17.7132052940591,0,0,14.1332470892626
"Stoke-on-Trent South",11,67851,8795,17046,5478,0,3222,1801,31509,"LAB",24.2006493863849,46.9044081228331,15.0734687138848,0,8.86577513620604,4.95569864069121,68031,11316,15446,6323,0,3762,3005,28179,"LAB",28.3950617283951,38.7584061025795,15.8662049583459,0,9.43992773261066,7.54039947806885
"Stone",11,65296,20878,12293,9184,0,0,1277,21664,"CON",47.8502016868353,28.1742757609094,21.048771543821,0,0,2.92675100843418,66979,23890,9770,10598,0,0,2971,19750,"CON",50.5833280399754,20.6864426517606,22.4396027864236,0,0,6.2906265218404
"Stourbridge",9,68378,17475,18525,6841,0,0,1171,24366,"LAB",39.7050804326093,42.0907934199764,15.5434881395983,0,0,2.66063800781605,69637,20153,14989,7733,0,0,4359,22403,"CON",42.6662996993691,31.7334970572046,16.3716814159292,0,0,9.22852182749714
"Strangford",3,69040,7872,2496,20921,949,3332,1462,32008,"LIB",21.2572909915749,6.7401166558652,56.4943832361201,2.56264852019875,8.99762367682005,3.94793691942104,60539,9050,2164,14926,1161,2828,2376,28034,"LIB",27.8418704814644,6.65743731733579,45.919089370866,3.57175819104753,8.7001999692355,7.30964467005076
"Stratford-on-Avon",10,65654,22958,6970,12224,0,0,2975,20527,"CON",50.8741994814634,15.4452988233208,27.0879960998959,0,0,6.59250559531988,69516,26052,4809,14706,0,1846,3129,18974,"CON",51.5452494954691,9.51485892920739,29.0965929326105,0,3.65240789838154,6.19089074433145
"Streatham",17,73232,6219,17571,11137,0,2016,626,35663,"LAB",16.55354148367,46.7699433043201,29.6441214831377,0,5.36612632755729,1.66626740131491,74531,8578,20037,16778,0,0,1444,27694,"LAB",18.3145803531396,42.7802805474305,35.822106454299,0,0,3.08303264513099
"Stretford and Urmston",6,63413,11800,20112,5339,0,0,1795,24367,"LAB",30.2207652512421,51.5084771807612,13.6736157352866,0,0,4.59714183271014,70091,12886,21821,7601,0,0,2602,25181,"LAB",28.6929414384324,48.5882876864841,16.9249610331775,0,0,5.79380984190603
"Stroud",15,75660,20708,21713,7539,0,2948,1052,21700,"LAB",38.3765752409192,40.2390659747961,13.9714603409933,0,5.46330615270571,1.94959229058562,78305,23679,22380,8955,0,0,2959,20332,"CON",40.8448760629948,38.6041778069101,15.4468459455264,0,0,5.10410018456868
"Suffolk Central and Ipswich North",13,72255,21680,13347,9911,0,0,3256,24061,"CON",44.9848528862514,27.6943187948707,20.5648005975848,0,0,6.75602772129311,75848,27125,8636,13339,0,0,4320,22428,"CON",50.7768625982778,16.1662298764508,24.9700486709098,0,0,8.08685885436166
"Suffolk Coastal",13,77359,23321,13766,11642,0,0,3769,24861,"CON",44.422644672178,26.221951312431,22.1760828983961,0,0,7.17932111699493,76687,25475,8812,16347,0,0,4259,21794,"CON",46.4084673819977,16.0530486582989,29.7797533383127,0,0,7.75873062139071
"Suffolk South",13,68038,20584,11927,13884,0,0,2453,19190,"CON",42.1388797903701,24.4165574844415,28.422862757943,0,0,5.02169996724533,72498,24550,7368,15861,0,0,3637,21082,"CON",47.747782791349,14.3301695970126,30.8483740469893,0,0,7.07367356464914
"Suffolk West",13,72333,21719,12717,7377,0,0,2108,28412,"CON",49.450149131395,28.9542587828146,16.7960656633501,0,0,4.79952642244029,74413,24312,7089,11262,0,0,5426,26324,"CON",50.5562602674208,14.7414169560606,23.4190771278255,0,0,11.283245648693
"Sunderland Central",4,72930,9094,16927,7448,0,0,2820,36641,"LAB",25.05993551765,46.6449888395933,20.5241257681391,0,0,7.77094987461765,74485,12770,19495,7191,0,0,3007,32022,"LAB",30.0732402326732,45.9105574264654,16.9347431881874,0,0,7.08145915267409
"Surrey East",19,73945,27659,7289,11739,0,0,2567,24691,"CON",56.1558452105413,14.7987980671621,23.8335972712876,0,0,5.21175945100905,76855,31007,4925,14133,0,0,4575,22215,"CON",56.747803806735,9.01354319180088,25.8656661786237,0,0,8.37298682284041
"Surrey Heath",19,76091,24640,7989,13800,0,0,1427,28235,"CON",51.4877967235038,16.6938314944835,28.8365095285858,0,0,2.98186225342695,77690,31326,5552,14037,0,0,3432,23343,"CON",57.6407161388853,10.2158352806963,25.8284725927834,0,0,6.31497598763501
"Surrey South West",19,74720,27237,4136,21070,0,0,1128,21149,"CON",50.8428067424539,7.72059509809412,39.3309813145172,0,0,2.10561684493476,77980,33605,3419,17287,0,0,2948,20721,"CON",58.6894636651007,5.97111371138162,30.1908870221275,0,0,5.14853560139017
"Sussex Mid",20,74878,24593,6621,18524,0,0,1646,23494,"CON",47.861201930562,12.8853339560953,36.0501323369142,0,0,3.20333177642846,77182,28329,3689,20927,0,0,2910,21327,"CON",50.7188255303912,6.60460119953451,37.4666547309999,0,0,5.20991853907439
"Sutton and Cheam",17,65305,17527,5114,20207,0,0,342,22115,"LIB",40.5811530446863,11.8407038666358,46.7862931234082,0,0,0.791849965269738,66658,20548,3376,22156,0,0,2428,18150,"LIB",42.360023088975,6.9596767543498,45.6749402160468,0,0,5.00535994062835
"Sutton Coldfield",9,72752,24271,11952,7682,0,0,2255,26592,"CON",52.5801559792028,25.892547660312,16.6421143847487,0,0,4.88518197573657,74489,27303,10298,9117,0,0,3871,23900,"CON",53.9702306825595,20.3562039178478,18.0217043230742,0,0,7.65186107651861
"Swansea East",12,58813,3103,17458,6208,2128,0,1938,27978,"LAB",10.0632398248743,56.6174801362089,20.1329657856332,6.90124858115778,0,6.28506567212583,59823,4823,16819,5981,2181,1715,1157,27147,"LAB",14.7600685518423,51.472028400049,18.3039539723344,6.6746235769372,5.24850042844901,3.54082507038805
"Swansea West",12,57946,5284,13833,9564,2149,738,1516,24862,"LAB",15.9714665699432,41.8117519042437,28.9082335872325,6.49558699069036,2.23068552774755,4.58227542014267,61334,7407,12335,11831,1437,910,1673,25741,"LAB",20.8102716826342,34.6556907257045,33.2396819599359,4.03731070716152,2.55668249374877,4.70036243081505
"Swindon North",15,70853,16984,19383,5412,0,0,1402,27672,"LAB",39.3321136611009,44.887797874065,12.5332901044441,0,0,3.24679836038999,78391,22408,15348,8668,0,0,3871,28096,"CON",44.5531364946814,30.5159558604235,17.2343175265931,0,0,7.69659011830202
"Swindon South",15,71138,15761,17304,7292,0,0,2435,28346,"LAB",36.831650775846,40.437464946719,17.0405683305291,0,0,5.69031594690596,72622,19687,16143,8305,0,0,2984,25503,"CON",41.7814469746811,34.2600649419555,17.6255862815425,0,0,6.33290180182092
"Tamworth",11,71676,16231,18802,6176,0,0,2531,27936,"LAB",37.1079103795153,42.9858253315043,14.1197988111568,0,0,5.7864654778235,72693,21238,15148,7516,0,0,2488,26303,"CON",45.7814184091399,32.6535891355896,16.2017676223324,0,0,5.36322483293813
"Tatton",11,64561,21436,9986,8977,0,0,1233,22929,"CON",51.489239046887,23.9863566487317,21.5627401998463,0,0,2.96166410453497,65689,24687,7803,10200,0,0,2541,20458,"CON",54.5798235723287,17.2514425946806,22.5509053525237,0,0,5.61782848046694
"Taunton Deane",18,81464,24513,6708,24526,0,0,994,24723,"LIB",43.201565005904,11.822139193881,43.2244761283728,0,0,1.75181967184223,82537,24538,2967,28531,0,0,2114,24387,"LIB",42.1977644024076,5.10232158211522,49.0644883920894,0,0,3.63542562338779
"Telford",11,63676,12528,17729,5161,0,0,1753,26505,"LAB",33.7036937397433,47.6957843480132,13.8844798364316,0,0,4.71604207581179,65061,14996,15974,6399,0,0,3941,23751,"LAB",36.3011377390462,38.6686032437666,15.4901960784314,0,0,9.54006293875575
"Tewkesbury",15,74455,22054,10347,12491,0,280,1684,27599,"CON",47.0676114051562,22.0825507939218,26.6582721529793,0,0.597575550623186,3.59399009731945,76655,25472,6253,19162,0,0,3074,22694,"CON",47.204462482163,11.5879987398306,35.5108318971109,0,0,5.69670688089546
"Thanet North",20,67326,19262,12868,6329,0,0,2287,26580,"CON",47.273351985471,31.5810140872724,15.5328130368625,0,0,5.61282089039415,69432,22826,9298,8400,0,0,2819,26089,"CON",52.6636365733798,21.4521376000738,19.3802920886879,0,0,6.50393373785848
"Thanet South",20,70223,18892,18304,5357,0,0,2599,25071,"CON",41.8408929836995,40.5386250885897,11.8643692416726,0,0,5.75611268603827,71596,22043,14426,6935,0,0,2529,25663,"CON",47.9894629133738,31.4066139812335,15.0980776348159,0,0,5.50584547057671
"Thirsk and Malton",7,75501,27774,10364,8677,0,0,2641,26045,"CON",56.1590100291168,20.9560012940796,17.5448883856357,0,0,5.34010029116791,76231,20167,5169,8886,0,0,3920,38089,"CON",52.8734728121231,13.551989932358,23.2971527450055,0,0,10.2773845105133
"Thornbury and Yate",15,64541,14478,4975,25466,0,0,1677,17945,"LIB",31.0713365954159,10.6768821358056,54.6527598935531,0,0,3.59902137522534,64092,17916,3385,25032,0,0,1893,15866,"LIB",37.1500850163812,7.01903537510886,51.9056110811595,0,0,3.92526852735039
"Thurrock",14,74973,14261,20024,4505,0,0,2390,33793,"LAB",34.6308887809616,48.6255463817387,10.9397765905779,0,0,5.80378824672171,77758,16869,16777,4901,0,3618,3656,31937,"CON",36.8149974902337,36.6142161890836,10.6959690971389,0,7.8959429082735,7.97887431527029
"Tiverton and Honiton",18,73214,22629,8582,14354,0,0,5426,22223,"CON",44.3784197211273,16.8304210546959,28.1500656978683,0,0,10.6410935263086,76810,27614,4907,18294,0,0,4079,21916,"CON",50.3042226837177,8.93904616169345,33.3260465624658,0,0,7.430684592123
"Tonbridge and Malling",20,68444,24356,11005,8979,0,0,1721,22383,"CON",52.8777056512017,23.8922298690866,19.4937148563861,0,0,3.73634962332559,71790,29723,6476,11545,0,0,3570,20476,"CON",57.9237634953424,12.620337529719,22.4987332891609,0,0,6.95716568577776
"Tooting",17,71845,12917,18165,8229,0,0,3048,29486,"LAB",30.4941098703935,42.8834486177672,19.4268042210628,0,0,7.19563729077646,73836,19514,22038,7509,0,0,1594,23181,"LAB",38.5233441910966,43.5060704767545,14.8238081137104,0,0,3.14677721843846
"Torbay",18,74761,16638,6699,19440,0,0,3611,28373,"LIB",35.8670345779081,14.441234802104,41.9073898422006,0,0,7.78434077778736,76151,19048,3231,23126,0,2628,1177,26941,"LIB",38.7075797602113,6.56573867100183,46.9945133103028,0,5.34037797195692,2.39179028652713
"Torfaen",12,60670,5680,20471,5677,2243,1145,761,24693,"LAB",15.7878644689663,56.9002418211635,15.7795258081552,6.23453873307947,3.18258887622648,2.11524029240904,61178,7541,16847,6264,2005,1657,3326,23538,"LAB",20.0345377258236,44.7582359192349,16.6418703506908,5.32678002125398,4.40223166843783,8.83634431455898
"Totnes",18,67366,19434,5091,17817,0,0,2990,22034,"CON",42.8703785405453,11.2304773669814,39.3033618635842,0,0,6.59578222888909,67937,21940,3538,17013,0,2890,2462,20094,"CON",45.8583282820893,7.3950212152248,35.560061032962,0,6.04059110005643,5.14599836966745
"Tottenham",16,66231,4277,18344,5310,0,2013,1719,34568,"LAB",13.5078798597732,57.9351293307646,16.7703628841234,0,6.35757824590216,5.42904967943657,69933,6064,24128,7197,0,0,3298,29246,"LAB",14.904023398137,59.3014967925873,17.6886966352889,0,0,8.10578317398678
"Truro and Falmouth",18,64651,14399,6564,18694,0,0,2586,22408,"LIB",34.0861207774069,15.538669128613,44.253485784627,0,0,6.12172430935303,70598,20349,4697,19914,0,0,3808,21830,"CON",41.7261318897638,9.6313156167979,40.8341535433071,0,0,7.80839895013123
"Tunbridge Wells",20,68936,23092,9134,11525,0,0,1570,23615,"CON",50.952097261755,20.1540124886918,25.4297124953112,0,0,3.46417775424196,72042,28302,5448,12726,0,0,3844,21722,"CON",56.2440381558029,10.8267090620032,25.2901430842607,0,0,7.63910969793323
"Twickenham",17,72015,16732,5868,26695,0,0,2393,20327,"LIB",32.3711499767838,11.352731775267,51.6464169633184,0,0,4.62970128463086,79861,20343,4583,32483,0,0,2312,20140,"LIB",34.0633947857538,7.67401751477705,54.3912526581939,0,0,3.87133504127526
"Tynemouth",4,71226,17202,22939,6767,0,0,0,24318,"LAB",36.6717830647224,48.902106250533,14.4261106847446,0,0,0,75680,18121,23860,7845,0,0,2842,23012,"LAB",34.4060909850384,45.3026505658085,14.8951925267715,0,0,5.39606592238171
"Tyneside North",4,71931,7415,24059,9413,0,0,74,30970,"LAB",18.102585386099,58.7363589756109,22.9803959864261,0,0,0.180659651863968,77690,8514,23505,10621,0,0,3765,31285,"LAB",18.347160866286,50.6518694106239,22.8876198685486,0,0,8.11334985454154
"Tyrone West",3,60286,2981,3949,7742,16910,11905,0,16799,"NAT",6.85492216064571,9.08087474417642,17.8030215926599,38.8851840780003,27.3759974245177,0,61148,5281,5212,7365,18050,859,508,23873,"NAT",14.167672702884,13.9825620389001,19.7585513078471,48.4238765928907,2.30449362843729,1.36284372904091
