"Market","date_char","Outcome","Back","Lay","Matched"
"Heywood and Middleton - Winner","07/01/2015 17:14:41","UKIP",3.5,NA,NA
"Heywood and Middleton - Winner","07/01/2015 17:14:41","Conservative",4.5,NA,NA
"Heywood and Middleton - Winner","07/01/2015 17:14:41","Green",4.5,NA,NA
"Heywood and Middleton - Winner","07/01/2015 17:14:41","Labour",1.01,1.88,NA
"Heywood and Middleton - Winner","08/01/2015 15:14:19","Liberal Democrat",4.5,NA,NA
"Heywood and Middleton - Winner","08/01/2015 15:14:19","UKIP",3.5,NA,NA
"Heywood and Middleton - Winner","08/01/2015 15:14:19","Conservative",4.5,NA,NA
"Heywood and Middleton - Winner","08/01/2015 15:14:19","Green",4.5,NA,NA
"Heywood and Middleton - Winner","08/01/2015 15:14:19","Labour",1.01,1.88,NA
"Heywood and Middleton - Winner","09/01/2015 09:47:22","Liberal Democrat",4.5,NA,NA
"Heywood and Middleton - Winner","09/01/2015 09:47:22","UKIP",3.5,NA,NA
"Heywood and Middleton - Winner","09/01/2015 09:47:22","Conservative",4.5,NA,NA
"Heywood and Middleton - Winner","09/01/2015 09:47:22","Green",4.5,NA,NA
"Heywood and Middleton - Winner","09/01/2015 09:47:22","Labour",1.01,1.88,NA
"Leader Exit Dates - David Cameron","06/01/2015 17:16:46","Apr - Jun 2015",2.08,15,NA
"Leader Exit Dates - David Cameron","06/01/2015 17:16:46","Jan - Mar 2015",4.3,55,NA
"Leader Exit Dates - David Cameron","06/01/2015 17:16:46","July 2015 or Later",1.3,1.99,NA
"Leader Exit Dates - David Cameron","06/01/2015 17:20:34","Apr - Jun 2015",2.08,15,NA
"Leader Exit Dates - David Cameron","06/01/2015 17:20:34","Jan - Mar 2015",4.3,55,NA
"Leader Exit Dates - David Cameron","06/01/2015 17:20:34","July 2015 or Later",1.3,1.99,NA
"Leader Exit Dates - David Cameron","07/01/2015 17:15:02","Apr - Jun 2015",2.08,15,NA
"Leader Exit Dates - David Cameron","07/01/2015 17:15:02","Jan - Mar 2015",4.3,55,NA
"Leader Exit Dates - David Cameron","07/01/2015 17:15:02","July 2015 or Later",1.3,1.99,NA
"Leader Exit Dates - David Cameron","08/01/2015 15:14:38","Apr - Jun 2015",2.08,15,NA
"Leader Exit Dates - David Cameron","08/01/2015 15:14:38","Jan - Mar 2015",4.3,55,NA
"Leader Exit Dates - David Cameron","08/01/2015 15:14:38","July 2015 or Later",1.3,1.99,NA
"Leader Exit Dates - David Cameron","09/01/2015 09:47:42","Apr - Jun 2015",2.08,15,NA
"Leader Exit Dates - David Cameron","09/01/2015 09:47:42","Jan - Mar 2015",4.3,55,NA
"Leader Exit Dates - David Cameron","09/01/2015 09:47:42","July 2015 or Later",1.3,1.99,NA
"Leader Exit Dates - David Cameron","09/01/2015 20:11:41","July 2015 or Later",1.3,1.99,"919"
"Leader Exit Dates - David Cameron","09/01/2015 20:11:41","Jan - Mar 2015",4.3,55,"919"
"Leader Exit Dates - David Cameron","09/01/2015 20:11:41","Apr - Jun 2015",2.08,15,"919"
"Leader Exit Dates - Ed Miliband","06/01/2015 17:16:47","Jan - Mar 2015",25,100,NA
"Leader Exit Dates - Ed Miliband","06/01/2015 17:16:47","Apr - Jun 2015",3,7,NA
"Leader Exit Dates - Ed Miliband","06/01/2015 17:16:47","July 2015 or Later",1.26,1.71,NA
"Leader Exit Dates - Ed Miliband","06/01/2015 17:20:35","Jan - Mar 2015",25,100,NA
"Leader Exit Dates - Ed Miliband","06/01/2015 17:20:35","Apr - Jun 2015",3,7,NA
"Leader Exit Dates - Ed Miliband","06/01/2015 17:20:35","July 2015 or Later",1.26,1.71,NA
"Leader Exit Dates - Ed Miliband","07/01/2015 17:15:02","Apr - Jun 2015",3,7,NA
"Leader Exit Dates - Ed Miliband","07/01/2015 17:15:02","Jan - Mar 2015",26,100,NA
"Leader Exit Dates - Ed Miliband","07/01/2015 17:15:02","July 2015 or Later",1.26,1.71,NA
"Leader Exit Dates - Ed Miliband","08/01/2015 15:14:39","Apr - Jun 2015",3,7,NA
"Leader Exit Dates - Ed Miliband","08/01/2015 15:14:39","Jan - Mar 2015",26,100,NA
"Leader Exit Dates - Ed Miliband","08/01/2015 15:14:39","July 2015 or Later",1.26,1.71,NA
"Leader Exit Dates - Ed Miliband","09/01/2015 09:47:42","Apr - Jun 2015",3.15,7,NA
"Leader Exit Dates - Ed Miliband","09/01/2015 09:47:42","Jan - Mar 2015",26,100,NA
"Leader Exit Dates - Ed Miliband","09/01/2015 09:47:42","July 2015 or Later",1.26,1.71,NA
"Leader Exit Dates - Ed Miliband","09/01/2015 20:11:41","Apr - Jun 2015",3.15,7,"2653"
"Leader Exit Dates - Ed Miliband","09/01/2015 20:11:41","Jan - Mar 2015",26,100,"2653"
"Leader Exit Dates - Ed Miliband","09/01/2015 20:11:41","July 2015 or Later",1.26,1.71,"2653"
"Leader Exit Dates - Nick Clegg","06/01/2015 17:16:48","July 2015 or Later",1.65,2.38,NA
"Leader Exit Dates - Nick Clegg","06/01/2015 17:16:48","Apr - Jun 2015",1.9,3.85,NA
"Leader Exit Dates - Nick Clegg","06/01/2015 17:16:48","Jan - Mar 2015",7.6,23,NA
"Leader Exit Dates - Nick Clegg","06/01/2015 17:20:35","Apr - Jun 2015",1.9,3.85,NA
"Leader Exit Dates - Nick Clegg","06/01/2015 17:20:35","Jan - Mar 2015",7.6,23,NA
"Leader Exit Dates - Nick Clegg","06/01/2015 17:20:35","July 2015 or Later",1.65,2.38,NA
"Leader Exit Dates - Nick Clegg","07/01/2015 17:15:03","Jan - Mar 2015",7.6,23,NA
"Leader Exit Dates - Nick Clegg","07/01/2015 17:15:03","Apr - Jun 2015",1.9,3.85,NA
"Leader Exit Dates - Nick Clegg","07/01/2015 17:15:03","July 2015 or Later",1.65,2.38,NA
"Leader Exit Dates - Nick Clegg","08/01/2015 15:14:39","Jan - Mar 2015",7.6,23,NA
"Leader Exit Dates - Nick Clegg","08/01/2015 15:14:39","July 2015 or Later",1.65,2.38,NA
"Leader Exit Dates - Nick Clegg","08/01/2015 15:14:39","Apr - Jun 2015",1.9,3.85,NA
"Leader Exit Dates - Nick Clegg","09/01/2015 09:47:43","Jan - Mar 2015",7.6,23,NA
"Leader Exit Dates - Nick Clegg","09/01/2015 09:47:43","Apr - Jun 2015",1.9,3.85,NA
"Leader Exit Dates - Nick Clegg","09/01/2015 09:47:43","July 2015 or Later",1.65,2.38,NA
"Leader Exit Dates - Nick Clegg","09/01/2015 20:11:42","Jan - Mar 2015",7.6,23,"1207"
"Leader Exit Dates - Nick Clegg","09/01/2015 20:11:42","Apr - Jun 2015",1.9,3.85,"1207"
"Leader Exit Dates - Nick Clegg","09/01/2015 20:11:42","July 2015 or Later",1.65,2.38,"1207"
"London Mayoral Election 2016 - Winner","06/01/2015 17:16:48","Christian Wolmar",70,1000,NA
"London Mayoral Election 2016 - Winner","06/01/2015 17:16:48","Eddie Izzard",18.5,1000,NA
"London Mayoral Election 2016 - Winner","06/01/2015 17:16:48","George Galloway",15,100,NA
"London Mayoral Election 2016 - Winner","06/01/2015 17:16:48","Karren Brady",15.5,1000,NA
"London Mayoral Election 2016 - Winner","06/01/2015 17:16:48","Kit Malthouse",14,1000,NA
"London Mayoral Election 2016 - Winner","06/01/2015 17:16:48","Sebastian Coe",9.6,15.5,NA
"London Mayoral Election 2016 - Winner","06/01/2015 17:16:48","Siobhan Benita",18,1000,NA
"London Mayoral Election 2016 - Winner","06/01/2015 17:16:48","Alan Johnson",8.4,1000,NA
"London Mayoral Election 2016 - Winner","06/01/2015 17:16:48","Alan Sugar",4.2,1000,NA
"London Mayoral Election 2016 - Winner","06/01/2015 17:16:48","Andrew Adonis",4.1,1000,NA
"London Mayoral Election 2016 - Winner","06/01/2015 17:16:48","Boris Johnson",9.6,55,NA
"London Mayoral Election 2016 - Winner","06/01/2015 17:16:48","Chuka Umunna",1.09,1000,NA
"London Mayoral Election 2016 - Winner","06/01/2015 17:16:48","David Lammy",6,12,NA
"London Mayoral Election 2016 - Winner","06/01/2015 17:16:48","Diane Abbott",12,1000,NA
"London Mayoral Election 2016 - Winner","06/01/2015 17:16:48","Ed Vaizey",3.65,1000,NA
"London Mayoral Election 2016 - Winner","06/01/2015 17:16:48","Harriet Harman",44,1000,NA
"London Mayoral Election 2016 - Winner","06/01/2015 17:16:48","James Purnell",6.4,1000,NA
"London Mayoral Election 2016 - Winner","06/01/2015 17:16:48","Jon Cruddas",85,1000,NA
"London Mayoral Election 2016 - Winner","06/01/2015 17:16:48","Ken Livingstone",22,100,NA
"London Mayoral Election 2016 - Winner","06/01/2015 17:16:48","Oona King",85,1000,NA
"London Mayoral Election 2016 - Winner","06/01/2015 17:16:48","Sadiq Khan",5.2,9,NA
"London Mayoral Election 2016 - Winner","06/01/2015 17:16:48","Shaun Bailey",4,1000,NA
"London Mayoral Election 2016 - Winner","06/01/2015 17:16:48","Tessa Jowell",2.56,1000,NA
"London Mayoral Election 2016 - Winner","06/01/2015 17:16:48","Zac Goldsmith",34,1000,NA
"London Mayoral Election 2016 - Winner","06/01/2015 17:20:36","Christian Wolmar",70,1000,NA
"London Mayoral Election 2016 - Winner","06/01/2015 17:20:36","Eddie Izzard",18.5,1000,NA
"London Mayoral Election 2016 - Winner","06/01/2015 17:20:36","Chuka Umunna",1.09,1000,NA
"London Mayoral Election 2016 - Winner","06/01/2015 17:20:36","David Lammy",6,12,NA
"London Mayoral Election 2016 - Winner","06/01/2015 17:20:36","Diane Abbott",12,1000,NA
"London Mayoral Election 2016 - Winner","06/01/2015 17:20:36","Ed Vaizey",3.65,1000,NA
"London Mayoral Election 2016 - Winner","06/01/2015 17:20:36","George Galloway",15,100,NA
"London Mayoral Election 2016 - Winner","06/01/2015 17:20:36","Karren Brady",15.5,1000,NA
"London Mayoral Election 2016 - Winner","06/01/2015 17:20:36","Sebastian Coe",9.6,15.5,NA
"London Mayoral Election 2016 - Winner","06/01/2015 17:20:36","Alan Johnson",8.4,1000,NA
"London Mayoral Election 2016 - Winner","06/01/2015 17:20:36","Alan Sugar",4.2,1000,NA
"London Mayoral Election 2016 - Winner","06/01/2015 17:20:36","Andrew Adonis",4.1,1000,NA
"London Mayoral Election 2016 - Winner","06/01/2015 17:20:36","Boris Johnson",9.6,55,NA
"London Mayoral Election 2016 - Winner","06/01/2015 17:20:36","Harriet Harman",44,1000,NA
"London Mayoral Election 2016 - Winner","06/01/2015 17:20:36","James Purnell",6.4,1000,NA
"London Mayoral Election 2016 - Winner","06/01/2015 17:20:36","Jon Cruddas",85,1000,NA
"London Mayoral Election 2016 - Winner","06/01/2015 17:20:36","Ken Livingstone",22,100,NA
"London Mayoral Election 2016 - Winner","06/01/2015 17:20:36","Kit Malthouse",14,1000,NA
"London Mayoral Election 2016 - Winner","06/01/2015 17:20:36","Oona King",85,1000,NA
"London Mayoral Election 2016 - Winner","06/01/2015 17:20:36","Sadiq Khan",5.2,9,NA
"London Mayoral Election 2016 - Winner","06/01/2015 17:20:36","Shaun Bailey",4,1000,NA
"London Mayoral Election 2016 - Winner","06/01/2015 17:20:36","Siobhan Benita",18,1000,NA
"London Mayoral Election 2016 - Winner","06/01/2015 17:20:36","Tessa Jowell",2.56,1000,NA
"London Mayoral Election 2016 - Winner","06/01/2015 17:20:36","Zac Goldsmith",34,1000,NA
"London Mayoral Election 2016 - Winner","07/01/2015 17:15:04","Eddie Izzard",18.5,1000,NA
"London Mayoral Election 2016 - Winner","07/01/2015 17:15:04","Christian Wolmar",32,1000,NA
"London Mayoral Election 2016 - Winner","07/01/2015 17:15:04","Karren Brady",15.5,1000,NA
"London Mayoral Election 2016 - Winner","07/01/2015 17:15:04","Ken Livingstone",22,100,NA
"London Mayoral Election 2016 - Winner","07/01/2015 17:15:04","Sebastian Coe",9.6,16,NA
"London Mayoral Election 2016 - Winner","07/01/2015 17:15:04","Shaun Bailey",4,1000,NA
"London Mayoral Election 2016 - Winner","07/01/2015 17:15:04","Alan Johnson",8.4,1000,NA
"London Mayoral Election 2016 - Winner","07/01/2015 17:15:04","Alan Sugar",4.2,1000,NA
"London Mayoral Election 2016 - Winner","07/01/2015 17:15:04","Andrew Adonis",4.1,1000,NA
"London Mayoral Election 2016 - Winner","07/01/2015 17:15:04","Boris Johnson",9.6,55,NA
"London Mayoral Election 2016 - Winner","07/01/2015 17:15:04","Chuka Umunna",1.09,1000,NA
"London Mayoral Election 2016 - Winner","07/01/2015 17:15:04","David Lammy",6,12,NA
"London Mayoral Election 2016 - Winner","07/01/2015 17:15:04","Diane Abbott",12,1000,NA
"London Mayoral Election 2016 - Winner","07/01/2015 17:15:04","Ed Vaizey",3.65,1000,NA
"London Mayoral Election 2016 - Winner","07/01/2015 17:15:04","George Galloway",15,100,NA
"London Mayoral Election 2016 - Winner","07/01/2015 17:15:04","Harriet Harman",44,1000,NA
"London Mayoral Election 2016 - Winner","07/01/2015 17:15:04","James Purnell",6.4,1000,NA
"London Mayoral Election 2016 - Winner","07/01/2015 17:15:04","Jon Cruddas",85,1000,NA
"London Mayoral Election 2016 - Winner","07/01/2015 17:15:04","Kit Malthouse",14,1000,NA
"London Mayoral Election 2016 - Winner","07/01/2015 17:15:04","Oona King",85,1000,NA
"London Mayoral Election 2016 - Winner","07/01/2015 17:15:04","Sadiq Khan",5.2,9,NA
"London Mayoral Election 2016 - Winner","07/01/2015 17:15:04","Siobhan Benita",18,1000,NA
"London Mayoral Election 2016 - Winner","07/01/2015 17:15:04","Tessa Jowell",2.56,1000,NA
"London Mayoral Election 2016 - Winner","07/01/2015 17:15:04","Zac Goldsmith",34,1000,NA
"London Mayoral Election 2016 - Winner","08/01/2015 15:14:39","Alan Johnson",8.4,1000,NA
"London Mayoral Election 2016 - Winner","08/01/2015 15:14:39","Alan Sugar",4.2,1000,NA
"London Mayoral Election 2016 - Winner","08/01/2015 15:14:39","Andrew Adonis",4.1,1000,NA
"London Mayoral Election 2016 - Winner","08/01/2015 15:14:39","Boris Johnson",9.6,55,NA
"London Mayoral Election 2016 - Winner","08/01/2015 15:14:39","Eddie Izzard",18.5,1000,NA
"London Mayoral Election 2016 - Winner","08/01/2015 15:14:39","Ken Livingstone",22,100,NA
"London Mayoral Election 2016 - Winner","08/01/2015 15:14:39","Shaun Bailey",4,1000,NA
"London Mayoral Election 2016 - Winner","08/01/2015 15:14:39","Christian Wolmar",70,1000,NA
"London Mayoral Election 2016 - Winner","08/01/2015 15:14:39","Chuka Umunna",1.09,1000,NA
"London Mayoral Election 2016 - Winner","08/01/2015 15:14:39","David Lammy",6,12,NA
"London Mayoral Election 2016 - Winner","08/01/2015 15:14:39","Diane Abbott",12,1000,NA
"London Mayoral Election 2016 - Winner","08/01/2015 15:14:39","Ed Vaizey",3.65,1000,NA
"London Mayoral Election 2016 - Winner","08/01/2015 15:14:39","George Galloway",15,100,NA
"London Mayoral Election 2016 - Winner","08/01/2015 15:14:39","Harriet Harman",44,1000,NA
"London Mayoral Election 2016 - Winner","08/01/2015 15:14:39","James Purnell",6.4,1000,NA
"London Mayoral Election 2016 - Winner","08/01/2015 15:14:39","Jon Cruddas",85,1000,NA
"London Mayoral Election 2016 - Winner","08/01/2015 15:14:39","Karren Brady",15.5,1000,NA
"London Mayoral Election 2016 - Winner","08/01/2015 15:14:39","Kit Malthouse",14,1000,NA
"London Mayoral Election 2016 - Winner","08/01/2015 15:14:39","Oona King",85,1000,NA
"London Mayoral Election 2016 - Winner","08/01/2015 15:14:39","Sadiq Khan",5.2,9,NA
"London Mayoral Election 2016 - Winner","08/01/2015 15:14:39","Sebastian Coe",9.6,16,NA
"London Mayoral Election 2016 - Winner","08/01/2015 15:14:39","Siobhan Benita",18,1000,NA
"London Mayoral Election 2016 - Winner","08/01/2015 15:14:39","Tessa Jowell",2.56,1000,NA
"London Mayoral Election 2016 - Winner","08/01/2015 15:14:39","Zac Goldsmith",34,1000,NA
"London Mayoral Election 2016 - Winner","09/01/2015 09:47:43","Boris Johnson",9.6,55,NA
"London Mayoral Election 2016 - Winner","09/01/2015 09:47:43","Ed Vaizey",3.65,1000,NA
"London Mayoral Election 2016 - Winner","09/01/2015 09:47:43","Eddie Izzard",18.5,1000,NA
"London Mayoral Election 2016 - Winner","09/01/2015 09:47:43","Jon Cruddas",85,1000,NA
"London Mayoral Election 2016 - Winner","09/01/2015 09:47:43","Ken Livingstone",22,100,NA
"London Mayoral Election 2016 - Winner","09/01/2015 09:47:43","Sadiq Khan",5.2,9,NA
"London Mayoral Election 2016 - Winner","09/01/2015 09:47:43","Shaun Bailey",4,1000,NA
"London Mayoral Election 2016 - Winner","09/01/2015 09:47:43","Zac Goldsmith",34,1000,NA
"London Mayoral Election 2016 - Winner","09/01/2015 09:47:43","Alan Johnson",8.4,1000,NA
"London Mayoral Election 2016 - Winner","09/01/2015 09:47:43","Alan Sugar",4.2,1000,NA
"London Mayoral Election 2016 - Winner","09/01/2015 09:47:43","Andrew Adonis",4.1,1000,NA
"London Mayoral Election 2016 - Winner","09/01/2015 09:47:43","Christian Wolmar",32,1000,NA
"London Mayoral Election 2016 - Winner","09/01/2015 09:47:43","Chuka Umunna",1.09,1000,NA
"London Mayoral Election 2016 - Winner","09/01/2015 09:47:43","David Lammy",6,12,NA
"London Mayoral Election 2016 - Winner","09/01/2015 09:47:43","Diane Abbott",12,1000,NA
"London Mayoral Election 2016 - Winner","09/01/2015 09:47:43","George Galloway",15,100,NA
"London Mayoral Election 2016 - Winner","09/01/2015 09:47:43","Harriet Harman",44,1000,NA
"London Mayoral Election 2016 - Winner","09/01/2015 09:47:43","James Purnell",6.4,1000,NA
"London Mayoral Election 2016 - Winner","09/01/2015 09:47:43","Karren Brady",15.5,1000,NA
"London Mayoral Election 2016 - Winner","09/01/2015 09:47:43","Kit Malthouse",14,1000,NA
"London Mayoral Election 2016 - Winner","09/01/2015 09:47:43","Oona King",85,1000,NA
"London Mayoral Election 2016 - Winner","09/01/2015 09:47:43","Sebastian Coe",9.6,16,NA
"London Mayoral Election 2016 - Winner","09/01/2015 09:47:43","Siobhan Benita",18,1000,NA
"London Mayoral Election 2016 - Winner","09/01/2015 09:47:43","Tessa Jowell",2.56,1000,NA
"London Mayoral Election 2016 - Winner","09/01/2015 20:11:42","Alan Sugar",4.2,1000,"3534"
"London Mayoral Election 2016 - Winner","09/01/2015 20:11:42","Kit Malthouse",14,1000,"3534"
"London Mayoral Election 2016 - Winner","09/01/2015 20:11:42","Diane Abbott",12,1000,"3534"
"London Mayoral Election 2016 - Winner","09/01/2015 20:11:42","Eddie Izzard",18.5,1000,"3534"
"London Mayoral Election 2016 - Winner","09/01/2015 20:11:42","Zac Goldsmith",34,1000,"3534"
"London Mayoral Election 2016 - Winner","09/01/2015 20:11:42","Karren Brady",15.5,1000,"3534"
"London Mayoral Election 2016 - Winner","09/01/2015 20:11:42","Andrew Adonis",4.1,1000,"3534"
"London Mayoral Election 2016 - Winner","09/01/2015 20:11:42","Christian Wolmar",70,1000,"3534"
"London Mayoral Election 2016 - Winner","09/01/2015 20:11:42","Alan Johnson",8.4,1000,"3534"
"London Mayoral Election 2016 - Winner","09/01/2015 20:11:42","Siobhan Benita",18,1000,"3534"
"London Mayoral Election 2016 - Winner","09/01/2015 20:11:42","Harriet Harman",44,1000,"3534"
"London Mayoral Election 2016 - Winner","09/01/2015 20:11:42","Boris Johnson",9.6,55,"3534"
"London Mayoral Election 2016 - Winner","09/01/2015 20:11:42","Shaun Bailey",4,1000,"3534"
"London Mayoral Election 2016 - Winner","09/01/2015 20:11:42","Ken Livingstone",22,100,"3534"
"London Mayoral Election 2016 - Winner","09/01/2015 20:11:42","George Galloway",15,100,"3534"
"London Mayoral Election 2016 - Winner","09/01/2015 20:11:42","David Lammy",6,12,"3534"
"London Mayoral Election 2016 - Winner","09/01/2015 20:11:42","Tessa Jowell",2.56,1000,"3534"
"London Mayoral Election 2016 - Winner","09/01/2015 20:11:42","Jon Cruddas",85,1000,"3534"
"London Mayoral Election 2016 - Winner","09/01/2015 20:11:42","Sebastian Coe",9.6,16,"3534"
"London Mayoral Election 2016 - Winner","09/01/2015 20:11:42","Sadiq Khan",5.2,9,"3534"
"London Mayoral Election 2016 - Winner","09/01/2015 20:11:42","Chuka Umunna",1.09,1000,"3534"
"London Mayoral Election 2016 - Winner","09/01/2015 20:11:42","Oona King",85,1000,"3534"
"London Mayoral Election 2016 - Winner","09/01/2015 20:11:42","James Purnell",6.4,1000,"3534"
"London Mayoral Election 2016 - Winner","09/01/2015 20:11:42","Ed Vaizey",3.65,1000,"3534"
"Manchester Withington - Manchester Withington - Winner","09/01/2015 20:11:20","Green",4.5,NA,"0"
"Manchester Withington - Manchester Withington - Winner","09/01/2015 20:11:20","UKIP",4.5,NA,"0"
"Manchester Withington - Manchester Withington - Winner","09/01/2015 20:11:20","Labour",NA,1.45,"0"
"Manchester Withington - Manchester Withington - Winner","09/01/2015 20:11:20","Conservative",4.5,NA,"0"
"Manchester Withington - Manchester Withington - Winner","09/01/2015 20:11:20","Liberal Democrat",3.5,25,"0"
"Manchester Withington - Winner","06/01/2015 17:15:54","Conservative",3.15,NA,NA
"Manchester Withington - Winner","06/01/2015 17:15:54","Green",3.15,NA,NA
"Manchester Withington - Winner","06/01/2015 17:15:54","UKIP",3.15,NA,NA
"Manchester Withington - Winner","06/01/2015 17:15:54","Labour",1.01,2.22,NA
"Manchester Withington - Winner","06/01/2015 17:15:54","Liberal Democrat",2.5,25,NA
"Manchester Withington - Winner","06/01/2015 17:20:14","Green",3.15,NA,NA
"Manchester Withington - Winner","06/01/2015 17:20:14","UKIP",3.15,NA,NA
"Manchester Withington - Winner","06/01/2015 17:20:14","Conservative",3.15,NA,NA
"Manchester Withington - Winner","06/01/2015 17:20:14","Labour",1.01,2.22,NA
"Manchester Withington - Winner","06/01/2015 17:20:14","Liberal Democrat",2.5,25,NA
"Manchester Withington - Winner","07/01/2015 17:14:42","Green",4.5,NA,NA
"Manchester Withington - Winner","07/01/2015 17:14:42","Labour",NA,1.45,NA
"Manchester Withington - Winner","07/01/2015 17:14:42","Liberal Democrat",3.5,25,NA
"Manchester Withington - Winner","07/01/2015 17:14:42","Conservative",4.5,NA,NA
"Manchester Withington - Winner","07/01/2015 17:14:42","UKIP",4.5,NA,NA
"Manchester Withington - Winner","08/01/2015 15:14:20","Liberal Democrat",3.5,25,NA
"Manchester Withington - Winner","08/01/2015 15:14:20","Conservative",4.5,NA,NA
"Manchester Withington - Winner","08/01/2015 15:14:20","Green",4.5,NA,NA
"Manchester Withington - Winner","08/01/2015 15:14:20","Labour",NA,1.45,NA
"Manchester Withington - Winner","08/01/2015 15:14:20","UKIP",4.5,NA,NA
"Manchester Withington - Winner","09/01/2015 09:47:22","Conservative",4.5,NA,NA
"Manchester Withington - Winner","09/01/2015 09:47:22","Liberal Democrat",3.5,25,NA
"Manchester Withington - Winner","09/01/2015 09:47:22","UKIP",4.5,NA,NA
"Manchester Withington - Winner","09/01/2015 09:47:22","Green",4.5,NA,NA
"Manchester Withington - Winner","09/01/2015 09:47:22","Labour",NA,1.45,NA
"Mid Dorset and North Poole - Mid Dorset and North Poole Winner","09/01/2015 20:11:20","Labour",4.5,NA,"22"
"Mid Dorset and North Poole - Mid Dorset and North Poole Winner","09/01/2015 20:11:20","Liberal Democrat",2.24,NA,"22"
"Mid Dorset and North Poole - Mid Dorset and North Poole Winner","09/01/2015 20:11:20","Conservative",1.01,1.77,"22"
